,left,right,up,down
450,5.675516734045899e-34,2.500610271252392e-16,0.0,0.0
451,0.0,6.969841312726633e-21,2.7738090398040295e-05,0.0
452,3.1220423659036265e-12,0.00013086529608670027,0.004580134151256856,2.0907739992239714e-06
453,0.0003358024112687212,0.0024266578573424653,0.0,0.00034789745144417664
454,0.0,0.008601615284723278,0.0008511879001671888,8.91628141704522e-06
455,0.0027056693246276554,0.005586629810882263,0.006088615099682084,0.012975129678221911
456,0.00028106587191831006,7.185486791942049e-05,0.0004235906198703075,0.011771028846033212
457,0.0007750769846053132,0.0,0.0,0.0003837635661482668
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,1.243665358443417e-22
466,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,9.030715880848164e-21
470,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0
472,0.0,3.224969246210687e-14,0.0,0.0
473,0.0,0.0,0.0,3.3972668662246095e-10
474,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0
487,0.0,8.73462025369664e-36,0.0,0.0
488,0.0,1.5991657883096172e-21,0.0,0.0
489,0.0,0.0,2.553830486543397e-19,0.0
490,0.0,0.0,0.0,0.0
491,0.0,0.0,4.508531764342295e-08,0.0
492,3.3190156339449704e-33,0.0,2.3228437407300154e-05,0.0
493,1.191366135365451e-16,0.0017207863056465439,0.00013059752152378817,9.289919896642468e-05
494,0.00019907235212558543,0.009395813869177238,0.00017629056825585593,9.112514290908812e-07
495,0.004511521953454898,0.014538743704465945,0.007620988554287837,0.0031264727019592957
496,0.009281780178597907,0.0014155261223687422,0.003693288757200718,0.016257564519120124
497,0.006982232580755105,0.0,1.0492772579387245e-06,0.00030703313784243946
498,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,2.2284888215059874e-17
500,0.0,0.0,0.0,5.545169212026491e-20
501,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,4.0756186996385366e-21
506,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,1.1583633608852759e-16
510,0.0,0.0,0.0,0.0
511,0.0,3.4588464127177705e-20,0.0,0.0
512,0.0,3.843162680797522e-19,0.0,0.0
513,0.0,0.0,3.3659024546200443e-12,1.5081456770602763e-08
514,3.1425861715057567e-15,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,1.5546736798190854e-15
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0
532,0.0,3.389086392059168e-05,0.0,0.0
533,2.8825186967300484e-25,1.4654128789025605e-10,0.0005992722335508841,3.122162454498604e-23
534,2.0273051616633125e-05,0.0,0.0,0.0
535,2.700734031685374e-10,0.010707420946034267,0.00017152766035737662,0.0007355469688440629
536,0.0025111478109595465,0.0030307003586260033,0.008617585572772868,0.018125799521059676
537,0.010744559601482528,0.0016952632014852961,0.00027796656253179273,0.0
538,0.0008569634129722062,1.8034207735492083e-09,0.0,0.01631846452296392
539,0.0012724247280617026,5.545169212026491e-20,0.0,0.0
540,0.0,0.0,0.0,0.0001986291701535653
541,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0
545,0.0,1.8065321683645421e-19,0.0,0.0
546,0.0,4.9785238303102e-18,0.0,0.0
547,0.0,3.8526027479864074e-17,0.0,2.4637234783727702e-20
548,0.0,7.59667120220659e-15,0.0,7.289876809861536e-19
549,1.710017716428569e-16,4.630329938796247e-16,1.2486430485781643e-19,8.554204649988657e-14
550,0.0,0.0,0.0,2.4338356343194706e-14
551,0.0,0.0,0.0,0.0
552,0.0,2.622805663041756e-08,0.0,9.348233547885865e-21
553,1.7363240183097564e-11,1.1191800067092323e-11,3.0713187120923307e-10,2.0379295232559974e-07
554,3.0209033481782544e-10,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,7.425579549459264e-14
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
573,0.0,0.0,6.906456544718043e-06,0.0
574,0.0,0.00011673696471255039,0.0,0.0
575,0.0,0.009198057865222885,5.984015733820345e-05,1.061829121616257e-11
576,0.0027686370189828084,0.020187043664554986,0.010351895765205848,0.006087870405454549
577,0.009058004159560875,0.022470780992626744,0.0020744503334055686,0.01184476765579854
578,0.011290915655074405,0.010409837101287992,0.007752868713893564,0.024992420953832493
579,0.00219863585085096,0.00020414647547440043,1.8034207936056079e-09,0.02434719324704653
580,0.0037003069315937687,0.0,5.886941408694583e-15,0.0
581,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0
585,0.0,0.0,2.9535081124211002e-21,0.0
586,0.0,0.0,0.0,0.0
587,0.0,7.795510945567218e-18,0.0,0.0
588,0.0,0.0,2.6021792571421356e-16,4.309452570466373e-21
589,6.573787078025381e-18,1.0155706020391527e-12,3.3748520280066345e-15,6.018338142207462e-19
590,0.0,1.8633656543772523e-11,0.0,0.0
591,0.0,2.5015419137427995e-10,0.0,0.0
592,0.0,0.0,2.7841103462400397e-09,0.0
593,9.405639334562344e-12,0.0,0.0,1.3682446181291773e-06
594,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
596,0.0,0.0,8.182493051679398e-16,1.5950534696561997e-12
597,1.0336471847148398e-13,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0
613,0.0,0.0,0.0,0.0
614,0.0,0.0,1.1281039621507698e-25,0.0
615,0.0,0.000339607872413974,0.0,0.0
616,0.0,0.013614198803998332,0.0009177284987677425,5.891801908009327e-09
617,0.0009579566634203167,0.023144458238862912,0.0037834257165833152,0.0007470378609957605
618,0.00846557215843615,0.02778917881651543,0.0180730115953107,0.015301297293075826
619,0.022169404715977857,0.005641915429985064,0.01245589704163593,0.030888310485764785
620,0.015321645133596986,0.0,8.550824403336347e-05,0.0
621,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0
627,0.0,0.0,1.2348002185652505e-19,0.0
628,0.0,0.0,4.788280633851525e-20,0.0
629,0.0,0.0,8.30427114775655e-17,0.0
630,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0
633,0.0,2.2824489054516642e-08,1.5499679403048484e-10,8.438708411647477e-06
634,7.606374245607946e-07,0.0,0.0,0.0
635,0.0,0.0,0.0,3.7693751899064296e-11
636,0.0,0.0,0.0,3.1477235309248667e-09
637,2.83295117783238e-10,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0
639,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0
656,0.0,0.0005772471147271987,0.0,0.0
657,0.0,0.01190556034365982,0.0013617708702990921,0.0
658,0.001607386138852588,0.029881606861405736,0.00249931521075528,0.00025856804767339294
659,0.016255998120168116,0.005677822913130213,0.016725192073147682,0.034327619690336104
660,0.0006532264773454178,1.8241741160216067e-10,0.0,0.017486755389009383
661,0.0012483049143743436,0.0,0.0,0.0
662,0.0,0.0,0.0,1.680495587473682e-15
663,0.0,0.0,0.0,0.0
664,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0
672,0.0,1.5795354584053357e-06,0.0,0.0
673,5.145631323460727e-08,0.0,1.4248184038844479e-16,4.755972770262975e-05
674,0.0,2.491107345153096e-12,0.0,0.0
675,0.0,8.49874425190431e-09,0.0,0.0
676,0.0,0.0,0.0,4.5918099442032344e-07
677,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0
683,0.0,0.0,0.0,0.0
684,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0
697,0.0,0.00014327324802972173,0.0,0.0
698,6.029660490951627e-08,0.0031477689958548274,0.013398270199823446,1.4348449023244233e-05
699,0.003873781119158238,0.02157166740332707,0.027678037422823265,0.03814580866012871
700,0.03193720494609524,1.7964231709753247e-15,0.0026772913161389198,0.0034992335827267623
701,0.0,5.654724041682534e-12,0.0,0.0
702,2.9495677779739268e-18,4.043231145118969e-10,0.0,1.2056681214475632e-17
703,0.0,0.0,0.0,7.927334246604866e-07
704,6.259915145265253e-11,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0
709,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0
711,0.0,0.0,0.0,0.0
712,0.0,0.0,0.0,0.0
713,0.0,0.00023763298207578673,2.1660942841710872e-07,0.0
714,2.492118749674815e-07,0.0,5.63017732153986e-19,0.001007271188449779
715,0.0,0.0,0.0,0.0
716,0.0,0.0,2.559785029339548e-08,1.2775520486145386e-05
717,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.0
729,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0
738,0.0,0.024797278834317378,0.000901086295506597,0.0002763884011787339
739,0.009458493354936306,0.019206447890594287,0.02579153235738468,0.0423874488465533
740,0.035298593220974485,0.00047039215186734696,0.0060920602699124984,0.009356565610426991
741,0.006166453164188333,0.0,0.0,0.001647805923204555
742,0.0,4.279012377787475e-13,0.0,0.0
743,0.0,0.0,3.298306402216521e-11,9.933040904035172e-05
744,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,1.4798031137431698e-15
746,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,1.4692964381737315e-13
748,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0
753,0.0,3.9610117140141783e-07,0.0,0.0
754,0.0,0.0035685514187734123,0.0,0.0
755,3.6884718532821304e-05,3.3399287334553316e-05,0.0,0.010681125549944265
756,0.0011661491116701204,0.0,1.8243798849779342e-08,5.6192647914597644e-09
757,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,2.51372411064214e-22
774,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,1.0480580344268317e-20
776,2.9236202917942613e-22,0.0,0.0,0.0
777,0.0,0.0006079781148424922,0.0,0.0
778,0.0,0.03506216856598249,0.0017857889389272495,0.00015808465305133736
779,0.017828424528349245,0.04709904324919936,0.029241310553684483,0.021801446964178604
780,0.03221873563572929,0.0175265898020789,0.02099513555881795,0.0523335668539541
781,0.03441173287271141,1.7810739056175587e-06,0.00032316880828316667,0.0
782,0.0,0.0,0.0,0.00018472541834984145
783,6.15177427638973e-06,0.0,0.0,0.0015576274752485794
784,0.0,6.219025686773689e-14,0.0,1.0334058623966975e-09
785,1.2981073916259027e-12,0.0,0.0,0.0
786,0.0,0.0,0.0,2.455920047340953e-11
787,0.0,0.0,0.0,2.457224835949616e-10
788,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,6.149556062955427e-12
791,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,1.0527260062550939e-11
793,0.0,0.0,0.0,0.0
794,0.0,0.0007669736953403212,0.0,0.0
795,2.410490684011186e-11,7.5330722781921735e-06,0.00013427319265486357,0.02856698588564156
796,0.002886124058157307,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,0.0
800,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,0.0
803,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,0.0
808,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0
811,0.0,2.2623516995779264e-23,0.0,0.0
812,0.0,8.388203084779508e-19,0.0,0.0
813,0.0,2.6082303591883365e-17,0.0,0.0
814,0.0,3.735368150657367e-16,0.0,0.0
815,0.0,0.0,0.0,8.572885366721708e-15
816,0.0,0.0,0.0,0.0
817,0.0,0.0004643442010002175,0.0,0.0
818,3.8510273388745775e-06,0.0,0.0092622203894948,0.0
819,0.000880825155228869,0.048189716514123584,0.004243516237471806,0.0
820,0.030155557154327946,0.030423299835251816,0.0420575832077508,0.058149112829341064
821,0.048360934500693,1.9813322741583053e-05,1.4077250009167163e-05,0.00652669306270871
822,0.0,0.0020956280725557617,3.827242615972369e-12,0.0
823,3.777337064435888e-14,2.573150450174101e-06,0.00018723446676826392,0.012073269447916781
824,1.0711171034286505e-16,3.530516677961597e-05,0.0,0.00014020014143193392
825,3.1821685285647236e-06,0.0002189882768762426,0.0,0.0
826,6.542404228318047e-07,0.004618625482161992,2.7000038629370846e-12,2.8264484336343247e-08
827,0.00031847725970309107,0.0,0.0,0.027183857979360498
828,0.0,0.0,0.0,8.507753982784168e-15
829,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,2.497612602362204e-08
831,0.0,0.0,0.0,1.0741875294992397e-13
832,0.0,6.272609654861506e-10,0.0,0.0
833,0.0,1.6762182766329193e-08,0.0,0.0
834,0.0,0.010776685400575515,0.0,7.993326835580943e-05
835,6.985160471931896e-08,5.266816120280778e-05,0.002133203482716608,0.05942004261312234
836,0.0003080009427064782,2.3290421661229598e-12,4.864434292941067e-05,0.0
837,0.0,0.0,0.0,3.0873505434334527e-06
838,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0
847,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0
849,0.0,0.0,0.0,0.0
850,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0
